_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364972891,387364972888,4214197,2026-02-04 15:32:27.087Z,2026-02-04,0,2,25206.25,true,39071416,387364972891,387364972888,02/04/2026 10:32:27,2/4/26,PAAPEX3165410000003, Buy,2,25206.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972899,387364972896,4214197,2026-02-04 15:33:15.427Z,2026-02-04,1,2,25196.25,true,39071416,387364972899,387364972896,02/04/2026 10:33:15,2/4/26,PAAPEX3165410000003, Sell,2,25196.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972905,387364972902,4214197,2026-02-04 15:33:42.005Z,2026-02-04,0,2,25190.25,true,39071416,387364972905,387364972902,02/04/2026 10:33:42,2/4/26,PAAPEX3165410000003, Buy,2,25190.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972913,387364972910,4214197,2026-02-04 15:34:05.103Z,2026-02-04,1,2,25173.0,true,39071416,387364972913,387364972910,02/04/2026 10:34:05,2/4/26,PAAPEX3165410000003, Sell,2,25173.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972919,387364972916,4214197,2026-02-04 15:34:10.325Z,2026-02-04,0,2,25166.0,true,39071416,387364972919,387364972916,02/04/2026 10:34:10,2/4/26,PAAPEX3165410000003, Buy,2,25166.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972927,387364972924,4214197,2026-02-04 15:34:35.169Z,2026-02-04,1,2,25171.0,true,39071416,387364972927,387364972924,02/04/2026 10:34:35,2/4/26,PAAPEX3165410000003, Sell,2,25171.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972933,387364972930,4214197,2026-02-04 15:34:52.296Z,2026-02-04,0,2,25169.75,true,39071416,387364972933,387364972930,02/04/2026 10:34:52,2/4/26,PAAPEX3165410000003, Buy,2,25169.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972941,387364972938,4214197,2026-02-04 15:35:11.005Z,2026-02-04,1,2,25169.75,true,39071416,387364972941,387364972938,02/04/2026 10:35:11,2/4/26,PAAPEX3165410000003, Sell,2,25169.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972947,387364972944,4214197,2026-02-04 15:35:36.314Z,2026-02-04,0,2,25165.0,true,39071416,387364972947,387364972944,02/04/2026 10:35:36,2/4/26,PAAPEX3165410000003, Buy,2,25165.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972955,387364972952,4214197,2026-02-04 15:35:58.086Z,2026-02-04,1,2,25158.25,true,39071416,387364972955,387364972952,02/04/2026 10:35:58,2/4/26,PAAPEX3165410000003, Sell,2,25158.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972961,387364972958,4214197,2026-02-04 15:36:02.029Z,2026-02-04,0,2,25148.5,true,39071416,387364972961,387364972958,02/04/2026 10:36:02,2/4/26,PAAPEX3165410000003, Buy,2,25148.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972969,387364972966,4214195,2026-02-04 16:26:20.741Z,2026-02-04,0,3,6927.75,true,39071416,387364972969,387364972966,02/04/2026 11:26:20,2/4/26,PAAPEX3165410000003, Buy,3,6927.75,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.56
387364972976,387364972973,4214195,2026-02-04 16:26:38.735Z,2026-02-04,1,3,6928.25,true,39071416,387364972976,387364972973,02/04/2026 11:26:38,2/4/26,PAAPEX3165410000003, Sell,3,6928.25,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.56
387364972984,387364972981,4214195,2026-02-04 16:27:20.363Z,2026-02-04,0,3,6928.5,true,39071416,387364972984,387364972981,02/04/2026 11:27:20,2/4/26,PAAPEX3165410000003, Buy,3,6928.50,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.56
387364972990,387364972987,4214195,2026-02-04 16:29:33.396Z,2026-02-04,1,3,6930.0,true,39071416,387364972990,387364972987,02/04/2026 11:29:33,2/4/26,PAAPEX3165410000003, Sell,3,6930.00,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.56
387364972998,387364972995,4214197,2026-02-04 16:33:59.772Z,2026-02-04,1,1,25071.5,true,39071416,387364972998,387364972995,02/04/2026 11:33:59,2/4/26,PAAPEX3165410000003, Sell,1,25071.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973004,387364973001,4214197,2026-02-04 16:34:13.194Z,2026-02-04,0,1,25068.0,true,39071416,387364973004,387364973001,02/04/2026 11:34:13,2/4/26,PAAPEX3165410000003, Buy,1,25068.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973012,387364973009,4214195,2026-02-04 16:34:32.072Z,2026-02-04,1,3,6917.5,true,39071416,387364973012,387364973009,02/04/2026 11:34:32,2/4/26,PAAPEX3165410000003, Sell,3,6917.50,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.56
387364973018,387364973015,4214195,2026-02-04 16:35:05.293Z,2026-02-04,0,2,6916.25,true,39071416,387364973018,387364973015,02/04/2026 11:35:05,2/4/26,PAAPEX3165410000003, Buy,2,6916.25,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.04
387364973026,387364973023,4214195,2026-02-04 16:35:22.557Z,2026-02-04,0,1,6919.5,true,39071416,387364973026,387364973023,02/04/2026 11:35:22,2/4/26,PAAPEX3165410000003, Buy,1,6919.50,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,0.52
387364973034,387364973031,4214195,2026-02-04 16:36:31.363Z,2026-02-04,1,2,6916.0,true,39071416,387364973034,387364973031,02/04/2026 11:36:31,2/4/26,PAAPEX3165410000003, Sell,2,6916.00,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.04
387364973040,387364973037,4214195,2026-02-04 16:36:42.982Z,2026-02-04,1,2,6916.5,true,39071416,387364973040,387364973037,02/04/2026 11:36:42,2/4/26,PAAPEX3165410000003, Sell,2,6916.50,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.04
387364973046,387364973043,4214195,2026-02-04 16:37:45.318Z,2026-02-04,0,2,6915.0,true,39071416,387364973046,387364973043,02/04/2026 11:37:45,2/4/26,PAAPEX3165410000003, Buy,2,6915.00,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.04
387364973054,387364973051,4214195,2026-02-04 16:38:15.131Z,2026-02-04,0,2,6918.75,true,39071416,387364973054,387364973051,02/04/2026 11:38:15,2/4/26,PAAPEX3165410000003, Buy,2,6918.75,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.04
387364973062,387364973059,4214195,2026-02-04 16:38:28.101Z,2026-02-04,1,4,6915.25,true,39071416,387364973062,387364973059,02/04/2026 11:38:28,2/4/26,PAAPEX3165410000003, Sell,4,6915.25,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,2.08
387364973068,387364973065,4214195,2026-02-04 16:38:39.165Z,2026-02-04,0,3,6913.5,true,39071416,387364973068,387364973065,02/04/2026 11:38:39,2/4/26,PAAPEX3165410000003, Buy,3,6913.50,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,1.56
387364973096,387364973073,4214195,2026-02-04 16:41:42.958Z,2026-02-04,0,1,6907.5,true,39071416,387364973096,387364973073,02/04/2026 11:41:42,2/4/26,PAAPEX3165410000003, Buy,1,6907.50,-2,0,0.25,MESH6,MES,Micro E-mini S&P 500,0.52
387364973104,387364973101,4086428,2026-02-04 16:42:47.750Z,2026-02-04,1,2,25002.25,true,39071416,387364973104,387364973101,02/04/2026 11:42:47,2/4/26,PAAPEX3165410000003, Sell,2,25002.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973110,387364973107,4086428,2026-02-04 16:42:59.506Z,2026-02-04,0,2,25000.75,true,39071416,387364973110,387364973107,02/04/2026 11:42:59,2/4/26,PAAPEX3165410000003, Buy,2,25000.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973118,387364973115,4214197,2026-02-04 16:48:05.771Z,2026-02-04,0,1,24971.75,true,39071416,387364973118,387364973115,02/04/2026 11:48:05,2/4/26,PAAPEX3165410000003, Buy,1,24971.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973124,387364973121,4214197,2026-02-04 16:48:46.353Z,2026-02-04,1,1,24954.0,true,39071416,387364973124,387364973121,02/04/2026 11:48:46,2/4/26,PAAPEX3165410000003, Sell,1,24954.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973132,387364973129,4086428,2026-02-04 16:51:07.662Z,2026-02-04,1,2,24940.5,true,39071416,387364973132,387364973129,02/04/2026 11:51:07,2/4/26,PAAPEX3165410000003, Sell,2,24940.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973138,387364973135,4086428,2026-02-04 16:51:11.948Z,2026-02-04,0,2,24935.75,true,39071416,387364973138,387364973135,02/04/2026 11:51:11,2/4/26,PAAPEX3165410000003, Buy,2,24935.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973146,387364973143,4086428,2026-02-04 16:52:16.600Z,2026-02-04,0,2,24968.5,true,39071416,387364973146,387364973143,02/04/2026 11:52:16,2/4/26,PAAPEX3165410000003, Buy,2,24968.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973152,387364973149,4086428,2026-02-04 16:52:20.002Z,2026-02-04,1,2,24973.5,true,39071416,387364973152,387364973149,02/04/2026 11:52:20,2/4/26,PAAPEX3165410000003, Sell,2,24973.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973160,387364973157,4214197,2026-02-04 16:58:24.658Z,2026-02-04,0,2,25024.75,true,39071416,387364973160,387364973157,02/04/2026 11:58:24,2/4/26,PAAPEX3165410000003, Buy,2,25024.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973166,387364973163,4214197,2026-02-04 16:58:36.132Z,2026-02-04,1,2,25021.75,true,39071416,387364973166,387364973163,02/04/2026 11:58:36,2/4/26,PAAPEX3165410000003, Sell,2,25021.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973174,387364973171,4214197,2026-02-04 17:06:22.871Z,2026-02-04,1,2,25024.25,true,39071416,387364973174,387364973171,02/04/2026 12:06:22,2/4/26,PAAPEX3165410000003, Sell,2,25024.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973180,387364973177,4214197,2026-02-04 17:06:35.864Z,2026-02-04,0,2,25024.0,true,39071416,387364973180,387364973177,02/04/2026 12:06:35,2/4/26,PAAPEX3165410000003, Buy,2,25024.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973197,387364973194,4214197,2026-02-05 14:05:00.870Z,2026-02-05,1,2,24816.0,true,39071416,387364973197,387364973194,02/05/2026 09:05:00,2/5/26,PAAPEX3165410000003, Sell,2,24816.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973203,387364973200,4214197,2026-02-05 14:05:12.797Z,2026-02-05,0,2,24815.0,true,39071416,387364973203,387364973200,02/05/2026 09:05:12,2/5/26,PAAPEX3165410000003, Buy,2,24815.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973211,387364973208,4214197,2026-02-05 14:06:09.960Z,2026-02-05,1,2,24807.75,true,39071416,387364973211,387364973208,02/05/2026 09:06:09,2/5/26,PAAPEX3165410000003, Sell,2,24807.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973217,387364973214,4214197,2026-02-05 14:06:14.354Z,2026-02-05,0,2,24804.0,true,39071416,387364973217,387364973214,02/05/2026 09:06:14,2/5/26,PAAPEX3165410000003, Buy,2,24804.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973225,387364973222,4214197,2026-02-05 14:31:52.475Z,2026-02-05,1,2,24686.0,true,39071416,387364973225,387364973222,02/05/2026 09:31:52,2/5/26,PAAPEX3165410000003, Sell,2,24686.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973231,387364973228,4214197,2026-02-05 14:32:01.536Z,2026-02-05,0,2,24679.25,true,39071416,387364973231,387364973228,02/05/2026 09:32:01,2/5/26,PAAPEX3165410000003, Buy,2,24679.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973239,387364973236,4214197,2026-02-05 15:32:15.820Z,2026-02-05,1,3,24558.5,true,39071416,387364973239,387364973236,02/05/2026 10:32:15,2/5/26,PAAPEX3165410000003, Sell,3,24558.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973245,387364973242,4214197,2026-02-05 15:33:13.611Z,2026-02-05,0,3,24578.75,true,39071416,387364973245,387364973242,02/05/2026 10:33:13,2/5/26,PAAPEX3165410000003, Buy,3,24578.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973253,387364973250,4214197,2026-02-05 15:33:47.619Z,2026-02-05,1,5,24554.75,true,39071416,387364973253,387364973250,02/05/2026 10:33:47,2/5/26,PAAPEX3165410000003, Sell,5,24554.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973259,387364973256,4214197,2026-02-05 15:34:11.619Z,2026-02-05,0,5,24577.5,true,39071416,387364973259,387364973256,02/05/2026 10:34:11,2/5/26,PAAPEX3165410000003, Buy,5,24577.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973267,387364973264,4214197,2026-02-05 15:34:19.684Z,2026-02-05,1,5,24563.25,true,39071416,387364973267,387364973264,02/05/2026 10:34:19,2/5/26,PAAPEX3165410000003, Sell,5,24563.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973273,387364973270,4214197,2026-02-05 15:34:31.159Z,2026-02-05,0,4,24558.75,true,39071416,387364973273,387364973270,02/05/2026 10:34:31,2/5/26,PAAPEX3165410000003, Buy,4,24558.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364973281,387364973278,4214197,2026-02-05 15:34:41.303Z,2026-02-05,0,1,24569.5,true,39071416,387364973281,387364973278,02/05/2026 10:34:41,2/5/26,PAAPEX3165410000003, Buy,1,24569.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973289,387364973286,4214197,2026-02-05 15:38:09.945Z,2026-02-05,0,5,24627.75,true,39071416,387364973289,387364973286,02/05/2026 10:38:09,2/5/26,PAAPEX3165410000003, Buy,5,24627.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973295,387364973292,4214197,2026-02-05 15:38:51.615Z,2026-02-05,1,5,24634.75,true,39071416,387364973295,387364973292,02/05/2026 10:38:51,2/5/26,PAAPEX3165410000003, Sell,5,24634.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973303,387364973300,4214197,2026-02-05 15:39:26.056Z,2026-02-05,0,5,24660.25,true,39071416,387364973303,387364973300,02/05/2026 10:39:26,2/5/26,PAAPEX3165410000003, Buy,5,24660.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973309,387364973306,4214197,2026-02-05 15:39:30.890Z,2026-02-05,1,5,24666.25,true,39071416,387364973309,387364973306,02/05/2026 10:39:30,2/5/26,PAAPEX3165410000003, Sell,5,24666.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973317,387364973314,4214197,2026-02-05 15:42:06.105Z,2026-02-05,0,5,24681.25,true,39071416,387364973317,387364973314,02/05/2026 10:42:06,2/5/26,PAAPEX3165410000003, Buy,5,24681.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973323,387364973320,4214197,2026-02-05 15:42:10.280Z,2026-02-05,1,5,24690.5,true,39071416,387364973323,387364973320,02/05/2026 10:42:10,2/5/26,PAAPEX3165410000003, Sell,5,24690.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973331,387364973328,4214197,2026-02-05 15:42:32.748Z,2026-02-05,0,5,24686.5,true,39071416,387364973331,387364973328,02/05/2026 10:42:32,2/5/26,PAAPEX3165410000003, Buy,5,24686.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973337,387364973334,4214197,2026-02-05 15:42:36.017Z,2026-02-05,1,5,24690.0,true,39071416,387364973337,387364973334,02/05/2026 10:42:36,2/5/26,PAAPEX3165410000003, Sell,5,24690.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973345,387364973342,4214197,2026-02-05 15:45:49.835Z,2026-02-05,1,5,24636.0,true,39071416,387364973345,387364973342,02/05/2026 10:45:49,2/5/26,PAAPEX3165410000003, Sell,5,24636.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973351,387364973348,4214197,2026-02-05 15:45:55.416Z,2026-02-05,0,5,24627.0,true,39071416,387364973351,387364973348,02/05/2026 10:45:55,2/5/26,PAAPEX3165410000003, Buy,5,24627.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973359,387364973356,4214197,2026-02-05 15:51:46.056Z,2026-02-05,0,5,24626.25,true,39071416,387364973359,387364973356,02/05/2026 10:51:46,2/5/26,PAAPEX3165410000003, Buy,5,24626.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973365,387364973362,4214197,2026-02-05 15:51:50.956Z,2026-02-05,1,5,24636.25,true,39071416,387364973365,387364973362,02/05/2026 10:51:50,2/5/26,PAAPEX3165410000003, Sell,5,24636.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973373,387364973370,4214197,2026-02-05 15:52:12.832Z,2026-02-05,1,5,24595.5,true,39071416,387364973373,387364973370,02/05/2026 10:52:12,2/5/26,PAAPEX3165410000003, Sell,5,24595.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973379,387364973376,4214197,2026-02-05 15:53:08.343Z,2026-02-05,0,5,24620.75,true,39071416,387364973379,387364973376,02/05/2026 10:53:08,2/5/26,PAAPEX3165410000003, Buy,5,24620.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973387,387364973384,4214197,2026-02-05 15:53:44.612Z,2026-02-05,1,5,24610.0,true,39071416,387364973387,387364973384,02/05/2026 10:53:44,2/5/26,PAAPEX3165410000003, Sell,5,24610.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973393,387364973390,4214197,2026-02-05 15:54:05.754Z,2026-02-05,0,5,24635.75,true,39071416,387364973393,387364973390,02/05/2026 10:54:05,2/5/26,PAAPEX3165410000003, Buy,5,24635.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973401,387364973398,4086428,2026-02-05 15:57:10.364Z,2026-02-05,1,2,24593.25,true,39071416,387364973401,387364973398,02/05/2026 10:57:10,2/5/26,PAAPEX3165410000003, Sell,2,24593.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973407,387364973404,4086428,2026-02-05 15:57:14.097Z,2026-02-05,0,2,24581.75,true,39071416,387364973407,387364973404,02/05/2026 10:57:14,2/5/26,PAAPEX3165410000003, Buy,2,24581.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973415,387364973412,4214197,2026-02-05 16:00:14.187Z,2026-02-05,1,3,24628.5,true,39071416,387364973415,387364973412,02/05/2026 11:00:14,2/5/26,PAAPEX3165410000003, Sell,3,24628.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973421,387364973418,4214197,2026-02-05 16:00:19.527Z,2026-02-05,0,3,24622.75,true,39071416,387364973421,387364973418,02/05/2026 11:00:19,2/5/26,PAAPEX3165410000003, Buy,3,24622.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973429,387364973426,4214197,2026-02-05 16:03:15.999Z,2026-02-05,1,3,24618.0,true,39071416,387364973429,387364973426,02/05/2026 11:03:15,2/5/26,PAAPEX3165410000003, Sell,3,24618.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973435,387364973432,4214197,2026-02-05 16:03:20.938Z,2026-02-05,0,3,24609.0,true,39071416,387364973435,387364973432,02/05/2026 11:03:20,2/5/26,PAAPEX3165410000003, Buy,3,24609.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973443,387364973440,4214197,2026-02-05 16:07:58.091Z,2026-02-05,1,3,24569.5,true,39071416,387364973443,387364973440,02/05/2026 11:07:58,2/5/26,PAAPEX3165410000003, Sell,3,24569.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973449,387364973446,4214197,2026-02-05 16:08:33.570Z,2026-02-05,0,3,24567.5,true,39071416,387364973449,387364973446,02/05/2026 11:08:33,2/5/26,PAAPEX3165410000003, Buy,3,24567.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973457,387364973454,4214197,2026-02-05 16:10:03.559Z,2026-02-05,1,3,24559.25,true,39071416,387364973457,387364973454,02/05/2026 11:10:03,2/5/26,PAAPEX3165410000003, Sell,3,24559.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973463,387364973460,4214197,2026-02-05 16:10:21.641Z,2026-02-05,0,3,24605.5,true,39071416,387364973463,387364973460,02/05/2026 11:10:21,2/5/26,PAAPEX3165410000003, Buy,3,24605.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973471,387364973468,4086428,2026-02-05 16:10:42.277Z,2026-02-05,1,2,24586.0,true,39071416,387364973471,387364973468,02/05/2026 11:10:42,2/5/26,PAAPEX3165410000003, Sell,2,24586.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973477,387364973474,4086428,2026-02-05 16:10:56.305Z,2026-02-05,0,2,24581.5,true,39071416,387364973477,387364973474,02/05/2026 11:10:56,2/5/26,PAAPEX3165410000003, Buy,2,24581.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973485,387364973482,4214197,2026-02-05 16:11:22.206Z,2026-02-05,1,3,24574.25,true,39071416,387364973485,387364973482,02/05/2026 11:11:22,2/5/26,PAAPEX3165410000003, Sell,3,24574.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973491,387364973488,4214197,2026-02-05 16:11:34.836Z,2026-02-05,0,2,24573.75,true,39071416,387364973491,387364973488,02/05/2026 11:11:34,2/5/26,PAAPEX3165410000003, Buy,2,24573.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973499,387364973496,4214197,2026-02-05 16:15:23.189Z,2026-02-05,0,1,24592.0,true,39071416,387364973499,387364973496,02/05/2026 11:15:23,2/5/26,PAAPEX3165410000003, Buy,1,24592.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973507,387364973504,4214197,2026-02-05 16:15:51.707Z,2026-02-05,0,3,24627.25,true,39071416,387364973507,387364973504,02/05/2026 11:15:51,2/5/26,PAAPEX3165410000003, Buy,3,24627.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973513,387364973510,4214197,2026-02-05 16:15:58.515Z,2026-02-05,1,3,24630.75,true,39071416,387364973513,387364973510,02/05/2026 11:15:58,2/5/26,PAAPEX3165410000003, Sell,3,24630.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973521,387364973518,4214197,2026-02-05 16:16:52.005Z,2026-02-05,0,3,24640.5,true,39071416,387364973521,387364973518,02/05/2026 11:16:52,2/5/26,PAAPEX3165410000003, Buy,3,24640.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973527,387364973524,4214197,2026-02-05 16:16:56.257Z,2026-02-05,1,3,24650.25,true,39071416,387364973527,387364973524,02/05/2026 11:16:56,2/5/26,PAAPEX3165410000003, Sell,3,24650.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973535,387364973532,4214197,2026-02-05 16:19:06.807Z,2026-02-05,0,3,24681.0,true,39071416,387364973535,387364973532,02/05/2026 11:19:06,2/5/26,PAAPEX3165410000003, Buy,3,24681.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973541,387364973538,4214197,2026-02-05 16:19:21.960Z,2026-02-05,1,3,24684.5,true,39071416,387364973541,387364973538,02/05/2026 11:19:21,2/5/26,PAAPEX3165410000003, Sell,3,24684.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973549,387364973546,4214197,2026-02-05 16:20:10.939Z,2026-02-05,0,3,24700.75,true,39071416,387364973549,387364973546,02/05/2026 11:20:10,2/5/26,PAAPEX3165410000003, Buy,3,24700.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973555,387364973552,4214197,2026-02-05 16:20:46.903Z,2026-02-05,1,3,24677.5,true,39071416,387364973555,387364973552,02/05/2026 11:20:46,2/5/26,PAAPEX3165410000003, Sell,3,24677.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973563,387364973560,4214197,2026-02-05 16:21:07.727Z,2026-02-05,0,5,24690.75,true,39071416,387364973563,387364973560,02/05/2026 11:21:07,2/5/26,PAAPEX3165410000003, Buy,5,24690.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973569,387364973566,4214197,2026-02-05 16:21:56.931Z,2026-02-05,1,5,24694.75,true,39071416,387364973569,387364973566,02/05/2026 11:21:56,2/5/26,PAAPEX3165410000003, Sell,5,24694.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973577,387364973574,4214197,2026-02-05 16:22:05.431Z,2026-02-05,0,5,24711.25,true,39071416,387364973577,387364973574,02/05/2026 11:22:05,2/5/26,PAAPEX3165410000003, Buy,5,24711.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973583,387364973580,4214197,2026-02-05 16:22:17.622Z,2026-02-05,1,5,24717.25,true,39071416,387364973583,387364973580,02/05/2026 11:22:17,2/5/26,PAAPEX3165410000003, Sell,5,24717.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973591,387364973588,4214197,2026-02-05 16:23:03.471Z,2026-02-05,0,5,24734.25,true,39071416,387364973591,387364973588,02/05/2026 11:23:03,2/5/26,PAAPEX3165410000003, Buy,5,24734.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
